Data Source,Cell Type,TF/DNase/Histone,Treatment,AUC
ENCODE,HepG2,CTCF,None,0.984068752
ENCODE,HepG2,CTCF,None,0.987216067
ENCODE,HepG2,CTCF,None,0.994016875
ENCODE,HepG2,CTCF,None,0.986700938
ENCODE,HepG2,EZH2,None,0.952970391
ENCODE,HepG2,ATF3,None,0.983840863
ENCODE,HepG2,BHLHE40,None,0.968259249
ENCODE,HepG2,BHLHE40,None,0.953077732
ENCODE,HepG2,CEBPB,None,0.975536955
ENCODE,HepG2,CEBPB,forskolin,0.972264344
ENCODE,HepG2,CEBPB,None,0.976886068
ENCODE,HepG2,CEBPD,None,0.970669
ENCODE,HepG2,ELF1,None,0.964535431
ENCODE,HepG2,FOSL2,None,0.954805675
ENCODE,HepG2,FOXA1,None,0.943876842
ENCODE,HepG2,FOXA1,None,0.943391265
ENCODE,HepG2,FOXA2,None,0.94250105
ENCODE,HepG2,HDAC2,None,0.936883372
ENCODE,HepG2,HNF4A,None,0.962192842
ENCODE,HepG2,HNF4A,forskolin,0.9662783
ENCODE,HepG2,HNF4G,None,0.953856154
ENCODE,HepG2,MBD4,None,0.910186858
ENCODE,HepG2,MYBL2,None,0.908477203
ENCODE,HepG2,NFIC,None,0.908192967
ENCODE,HepG2,RXRA,None,0.941341522
ENCODE,HepG2,SP1,None,0.940748752
ENCODE,HepG2,SP2,None,0.984856824
ENCODE,HepG2,SRF,None,0.863945284
ENCODE,HepG2,TAF1,None,0.986301908
ENCODE,HepG2,TCF12,None,0.976619988
ENCODE,HepG2,TEAD4,None,0.912274087
ENCODE,HepG2,USF1,None,0.981954733
ENCODE,HepG2,YY1,None,0.967512681
ENCODE,HepG2,ZBTB33,None,0.955733066
ENCODE,HepG2,ZBTB7A,None,0.965646133
ENCODE,HepG2,ARID3A,None,0.924259259
ENCODE,HepG2,BRCA1,None,0.988799361
ENCODE,HepG2,CHD2,None,0.968810902
ENCODE,HepG2,HSF1,forskolin,0.921705205
ENCODE,HepG2,IRF3,None,0.96931176
ENCODE,HepG2,MAZ,None,0.97588873
ENCODE,HepG2,RFX5,None,0.89936433
ENCODE,HepG2,SMC3,None,0.979764043
ENCODE,HepG2,TBP,None,0.94871255
ENCODE,HepG2,TCF7L2,None,0.903350397
ENCODE,HepG2,USF2,None,0.988653347
ENCODE,HepG2,ZNF274,None,0.596955528
